workload	lanes	touch	repeat	logical_4k_iops	first_hop_Gibitps	branch_or_ref_Gibitps	payload_copy_bytes	payload_reference_bytes	control_descriptor_bytes	observed_payload_touch_bytes	local_memory_traffic_bytes_lower_bound	voluntary_ctxt_switches	involuntary_ctxt_switches	migrations	sync_wait_p50_ns	dirty_window_wait_p50_ns	fan_leaf_sync_wait_p50_ns	lane_cpu_map
zcnblk-shm-mirror	1	none	1	53880399	882.776	1765.553	0	163840000	3840000	0	3840000	0	0	0	22000	0	21000	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3
