zcnblk-shm-target-remote-connect: lane=0 address=127.0.0.1:32878->127.0.0.1:29000 tcp_nodelay=true quickack=false
zcnblk-shm-target-remote-connect: lane=1 address=127.0.0.1:53278->127.0.0.1:29001 tcp_nodelay=true quickack=false
zcnblk-shm-target-remote-connect: lane=2 address=127.0.0.1:32926->127.0.0.1:29002 tcp_nodelay=true quickack=false
zcnblk-shm-target-remote-connect: lane=3 address=127.0.0.1:41542->127.0.0.1:29003 tcp_nodelay=true quickack=false
zcnblk-shm-target: device=/dev/zcnblk-shmctl backend=WalTcp channels=4 ring_entries=512 payload_entries=8192 slot_bytes=4096 region_bytes=134750208 capacity_bytes=536870912 kick_batch=128 lease_release_batch=1 writeback_batch=8192 read_batch=512 read_batch_fill_us=0 read_batch_fill_min=32 write_batch_fill_us=0 write_batch_fill_min=256 remote_leaf=127.0.0.1:32878->127.0.0.1:29000 cpu_list=97,145,1,49 owner_dispatch=false owner_count=4 owner_extent_records=256 owner_max_tx_iovecs=960 split_transport=false transport_cpu_list=inline transport_wait=greedy poll_us=1000 busy_poll_us=1000 busy_hysteresis_us=10000 poll_clock_check_spins=64 wait_policy=fixed-active ordering=per-lane-batch+sector-predecessor+global-sync-hwm shared_payload_slots=true payload_ownership=submit-sequence-token-transfer placement_owner=downstream-userspace-stage block_client_placement=no representative=true 
zcnblk-shm-target-wal-debug: channel=0 req_cons=4479 req_prod=4485 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=3 lane_completion_ready=0 lane_completions=27 logical_hwm=17897 remote_hwm=17895 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=3 req_cons=2404 req_prod=2425 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=3 lane_completion_ready=0 lane_completions=22 logical_hwm=17897 remote_hwm=17895 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=1 req_cons=8433 req_prod=8497 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=0 lane_completion_ready=0 lane_completions=0 logical_hwm=17897 remote_hwm=17895 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=2 req_cons=4038 req_prod=4102 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=0 lane_completion_ready=0 lane_completions=0 logical_hwm=17897 remote_hwm=17895 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=3 req_cons=2484 req_prod=2510 pending_send=23 pending_front_submit=19579 pending_front_predecessor=17896 transport_pending=false in_flight=2 lane_completion_ready=0 lane_completions=18 logical_hwm=17897 remote_hwm=17895 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=0 req_cons=4485 req_prod=4518 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=3 lane_completion_ready=0 lane_completions=18 logical_hwm=17925 remote_hwm=17921 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=1 req_cons=8433 req_prod=8497 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=0 lane_completion_ready=0 lane_completions=0 logical_hwm=17925 remote_hwm=17921 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=2 req_cons=4038 req_prod=4102 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=0 lane_completion_ready=0 lane_completions=0 logical_hwm=17925 remote_hwm=17921 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=3 req_cons=2484 req_prod=2548 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=0 lane_completion_ready=0 lane_completions=0 logical_hwm=17938 remote_hwm=17937 sync_epoch=0 release_hwm=0
zcnblk-shm-target-wal-debug: channel=1 req_cons=8551 req_prod=8615 pending_send=0 pending_front_submit=0 pending_front_predecessor=0 transport_pending=false in_flight=0 lane_completion_ready=0 lane_completions=0 logical_hwm=17938 remote_hwm=17937 sync_epoch=0 release_hwm=0
